Timestamp,Voltage,Current,Temperature,Vbatt
2024-08-07 11:58:28,4.187990697021932,0.27,28.465495270963004,4.187990697021932
2024-08-07 11:58:29,4.20014845073686,0.258,28.465495270963004,4.20014845073686
2024-08-07 11:58:30,4.206063034170264,0.25,28.465495270963004,4.206063034170264
2024-08-07 11:58:31,4.198505510957618,0.249,28.465495270963004,4.198505510957618
2024-08-07 11:58:32,4.189962224549114,0.255,27.13035904417916,4.189962224549114
2024-08-07 11:58:34,4.196205395312932,0.273,29.10927472714519,4.196205395312932
2024-08-07 11:58:35,4.197355453128532,0.268,29.10927472714519,4.197355453128532
2024-08-07 11:58:36,4.200805626656267,0.269,29.10927472714519,4.200805626656267
2024-08-07 11:58:37,4.195712513396088,0.27,29.73826698279845,4.195712513396088
2024-08-07 11:58:38,4.203762918348157,0.237,29.10927472714519,4.203762918348157
2024-08-07 11:58:39,4.210663265976705,0.224,28.465495270963004,4.210663265976705
2024-08-07 11:58:40,4.204091506319434,0.217,27.80614130216054,4.204091506319434
2024-08-07 11:58:42,4.198998392888499,0.24,29.10927472714519,4.198998392888499
2024-08-07 11:58:43,4.194233867660411,0.247,27.80614130216054,4.194233867660411
2024-08-07 11:58:44,4.199984156757696,0.249,28.465495270963004,4.199984156757696
2024-08-07 11:58:45,4.206555916139177,0.26,28.465495270963004,4.206555916139177
2024-08-07 11:58:46,4.20014845073686,0.245,28.465495270963004,4.20014845073686
2024-08-07 11:58:47,4.196205395312932,0.232,29.73826698279845,4.196205395312932
2024-08-07 11:58:49,4.194562455599747,0.242,27.13035904417916,4.194562455599747
2024-08-07 11:58:50,4.209348914009926,0.25,29.10927472714519,4.209348914009926
2024-08-07 11:58:51,4.1924266340137235,0.254,28.465495270963004,4.1924266340137235
2024-08-07 11:58:52,4.208856032026939,0.253,28.465495270963004,4.208856032026939
2024-08-07 11:58:53,4.18946934266361,0.264,28.465495270963004,4.18946934266361
2024-08-07 11:58:54,4.202612860457368,0.253,29.10927472714519,4.202612860457368
2024-08-07 11:58:55,4.198341216981209,0.265,29.73826698279845,4.198341216981209
2024-08-07 11:58:57,4.1924266340137235,0.284,29.73826698279845,4.1924266340137235
2024-08-07 11:58:58,4.201298508598716,0.286,27.80614130216054,4.201298508598716
2024-08-07 11:58:59,4.210827559973795,0.267,29.10927472714519,4.210827559973795
2024-08-07 11:59:00,4.203105742408909,0.244,30.35319968556172,4.203105742408909
2024-08-07 11:59:01,4.201791390543644,0.259,29.10927472714519,4.201791390543644
2024-08-07 11:59:02,4.18766210910458,0.293,27.80614130216054,4.18766210910458
2024-08-07 11:59:04,4.194562455599747,0.299,29.73826698279845,4.194562455599747
2024-08-07 11:59:05,4.202777154440939,0.307,29.10927472714519,4.202777154440939
2024-08-07 11:59:06,4.205898740181178,0.299,29.73826698279845,4.205898740181178
2024-08-07 11:59:07,4.203105742408909,0.274,27.13035904417916,4.203105742408909
2024-08-07 11:59:08,4.19653398325887,0.273,28.465495270963004,4.19653398325887
2024-08-07 11:59:09,4.204748682265299,0.288,29.73826698279845,4.204748682265299
2024-08-07 11:59:11,4.208363150046437,0.266,29.10927472714519,4.208363150046437
2024-08-07 11:59:12,4.187990697021932,0.26,28.465495270963004,4.187990697021932
2024-08-07 11:59:13,4.194398161629941,0.272,29.10927472714519,4.194398161629941
2024-08-07 11:59:14,4.201298508598716,0.309,28.465495270963004,4.201298508598716
2024-08-07 11:59:15,4.201791390543644,0.309,29.73826698279845,4.201791390543644
2024-08-07 11:59:16,4.2039272123336575,0.305,27.80614130216054,4.2039272123336575
2024-08-07 11:59:17,4.201627096561725,0.309,28.465495270963004,4.201627096561725
2024-08-07 11:59:19,4.205570152203834,0.301,29.10927472714519,4.205570152203834
2024-08-07 11:59:20,4.200641332676002,0.288,29.10927472714519,4.200641332676002
2024-08-07 11:59:21,4.203270036393308,0.277,29.10927472714519,4.203270036393308
2024-08-07 11:59:22,4.201134214617624,0.285,28.465495270963004,4.201134214617624
2024-08-07 11:59:23,4.200312744716299,0.284,29.10927472714519,4.200312744716299
2024-08-07 11:59:24,4.196369689285763,0.296,29.73826698279845,4.196369689285763
2024-08-07 11:59:26,4.198012629029216,0.286,30.35319968556172,4.198012629029216
2024-08-07 11:59:27,4.191769458150448,0.298,29.10927472714519,4.191769458150448
2024-08-07 11:59:28,4.197684041078324,0.301,29.73826698279845,4.197684041078324
2024-08-07 11:59:29,4.198341216981209,0.32,27.80614130216054,4.198341216981209
2024-08-07 11:59:30,4.196205395312932,0.318,29.10927472714519,4.196205395312932
2024-08-07 11:59:31,4.1978483350536315,0.313,27.80614130216054,4.1978483350536315
2024-08-07 11:59:32,4.195712513396088,0.305,28.465495270963004,4.195712513396088
2024-08-07 11:59:34,4.201298508598716,0.321,29.10927472714519,4.201298508598716
2024-08-07 11:59:35,4.199655568800195,0.291,28.465495270963004,4.199655568800195
2024-08-07 11:59:36,4.21312767596206,0.274,28.465495270963004,4.21312767596206
2024-08-07 11:59:37,4.202448566474072,0.284,29.73826698279845,4.202448566474072
2024-08-07 11:59:38,4.197355453128532,0.272,29.10927472714519,4.197355453128532
2024-08-07 11:59:39,4.18963363662517,0.276,28.465495270963004,4.18963363662517
2024-08-07 11:59:40,4.206884504119832,0.293,29.10927472714519,4.206884504119832
2024-08-07 11:59:42,4.191933752115855,0.304,28.465495270963004,4.191933752115855
2024-08-07 11:59:43,4.204420094291815,0.302,29.10927472714519,4.204420094291815
2024-08-07 11:59:44,4.197191159154049,0.319,29.10927472714519,4.197191159154049
2024-08-07 11:59:45,4.196205395312932,0.325,29.10927472714519,4.196205395312932
2024-08-07 11:59:46,4.195219631481719,0.306,29.10927472714519,4.195219631481719
2024-08-07 11:59:47,4.201627096561725,0.3,28.465495270963004,4.201627096561725
2024-08-07 11:59:49,4.201462802580083,0.31,27.13035904417916,4.201462802580083
2024-08-07 11:59:50,4.2101703839870925,0.302,29.10927472714519,4.2101703839870925
2024-08-07 11:59:51,4.18766210910458,0.318,28.465495270963004,4.18766210910458
2024-08-07 11:59:52,4.19653398325887,0.326,28.465495270963004,4.19653398325887
2024-08-07 11:59:53,4.196698277232252,0.321,27.80614130216054,4.196698277232252
2024-08-07 11:59:54,4.198834098911264,0.307,30.35319968556172,4.198834098911264
2024-08-07 11:59:56,4.19751974710329,0.303,30.35319968556172,4.19751974710329
2024-08-07 11:59:57,4.210006089991107,0.32,30.35319968556172,4.210006089991107
2024-08-07 11:59:58,4.180104587308405,0.337,28.465495270963004,4.180104587308405
2024-08-07 11:59:59,4.200641332676002,0.342,30.35319968556172,4.200641332676002
2024-08-07 12:00:00,4.1955482194243565,0.354,29.10927472714519,4.1955482194243565
2024-08-07 12:00:01,4.205734446192368,0.343,30.35319968556172,4.205734446192368
2024-08-07 12:00:02,4.190455106437089,0.336,28.465495270963004,4.190455106437089
2024-08-07 12:00:04,4.201134214617624,0.335,29.73826698279845,4.201134214617624
2024-08-07 12:00:05,4.202941448424786,0.33,28.465495270963004,4.202941448424786
2024-08-07 12:00:06,4.208363150046437,0.322,27.80614130216054,4.208363150046437
2024-08-07 12:00:07,4.206720210129367,0.309,27.13035904417916,4.206720210129367
2024-08-07 12:00:08,4.191605164185316,0.304,29.10927472714519,4.191605164185316
2024-08-07 12:00:09,4.210663265976705,0.29,29.10927472714519,4.210663265976705
2024-08-07 12:00:11,4.198834098911264,0.285,28.465495270963004,4.198834098911264
2024-08-07 12:00:12,4.209020326020992,0.27,29.73826698279845,4.209020326020992
2024-08-07 12:00:13,4.188319284940382,0.291,27.13035904417916,4.188319284940382
2024-08-07 12:00:14,4.198012629029216,0.295,29.73826698279845,4.198012629029216
2024-08-07 12:00:15,4.201298508598716,0.291,29.10927472714519,4.201298508598716
