Timestamp,Voltage,Current,Temperature,Vbatt
2024-08-08 13:05:27,3.704803302656773,N/A,29.10927472714519,3.704803302656773
2024-08-08 13:05:29,3.7039818366549584,N/A,23.469396624933097,3.7039818366549584
2024-08-08 13:05:30,3.7039818366549584,N/A,22.672238853203226,3.7039818366549584
2024-08-08 13:05:31,3.7039818366549584,N/A,23.469396624933097,3.7039818366549584
2024-08-08 13:05:32,3.7036532502559187,N/A,18.270503504732346,3.7036532502559187
2024-08-08 13:05:33,3.703817543455318,N/A,21.84997632024192,3.703817543455318
2024-08-08 13:05:34,3.7036532502559187,N/A,25.72571420883662,3.7036532502559187
2024-08-08 13:05:35,3.7036532502559187,N/A,27.80614130216054,3.7036532502559187
2024-08-08 13:05:37,3.703324663857842,N/A,27.80614130216054,3.703324663857842
2024-08-08 13:05:38,3.702996077460728,N/A,23.469396624933097,3.702996077460728
2024-08-08 13:05:39,3.7039818366549584,N/A,24.9947353287605,3.7039818366549584
2024-08-08 13:05:40,3.703324663857842,N/A,22.672238853203226,3.703324663857842
2024-08-08 13:05:41,3.703324663857842,N/A,24.2430730354219,3.703324663857842
2024-08-08 13:05:42,3.7031603706591643,N/A,26.437220450515156,3.7031603706591643
2024-08-08 13:05:44,3.7028317842625325,N/A,22.672238853203226,3.7028317842625325
2024-08-08 13:05:45,3.702996077460728,N/A,23.469396624933097,3.702996077460728
2024-08-08 13:05:46,3.703324663857842,N/A,28.465495270963004,3.703324663857842
2024-08-08 13:05:47,3.7028317842625325,N/A,24.2430730354219,3.7028317842625325
2024-08-08 13:05:48,3.7020103182751645,N/A,25.72571420883662,3.7020103182751645
2024-08-08 13:05:49,3.702503197866863,N/A,25.72571420883662,3.702503197866863
2024-08-08 13:05:50,3.702503197866863,N/A,23.469396624933097,3.702503197866863
2024-08-08 13:05:52,3.702503197866863,N/A,24.2430730354219,3.702503197866863
2024-08-08 13:05:53,3.7015174386856318,N/A,24.9947353287605,3.7015174386856318
2024-08-08 13:05:54,3.701681731881902,N/A,24.2430730354219,3.701681731881902
2024-08-08 13:05:55,3.7015174386856318,N/A,26.437220450515156,3.7015174386856318
2024-08-08 13:05:56,3.701846025078413,N/A,22.672238853203226,3.701846025078413
2024-08-08 13:05:57,3.7015174386856318,N/A,26.437220450515156,3.7015174386856318
2024-08-08 13:05:58,3.701681731881902,N/A,24.2430730354219,3.701681731881902
2024-08-08 13:06:00,3.7020103182751645,N/A,24.9947353287605,3.7020103182751645
2024-08-08 13:06:01,3.7015174386856318,N/A,24.9947353287605,3.7015174386856318
2024-08-08 13:06:02,3.7006959727078907,N/A,24.2430730354219,3.7006959727078907
2024-08-08 13:06:03,3.7010245590982658,N/A,21.000806169342923,3.7010245590982658
2024-08-08 13:06:04,3.7006959727078907,N/A,22.672238853203226,3.7006959727078907
2024-08-08 13:06:05,3.7006959727078907,N/A,21.84997632024192,3.7006959727078907
2024-08-08 13:06:06,3.701188852293814,N/A,24.9947353287605,3.701188852293814
2024-08-08 13:06:08,3.7003673863184785,N/A,24.9947353287605,3.7003673863184785
2024-08-08 13:06:09,3.7003673863184785,N/A,27.13035904417916,3.7003673863184785
2024-08-08 13:06:10,3.700203093124134,N/A,27.80614130216054,3.700203093124134
2024-08-08 13:06:11,3.700038799930029,N/A,24.2430730354219,3.700038799930029
2024-08-08 13:06:12,3.7006959727078907,N/A,25.72571420883662,3.7006959727078907
2024-08-08 13:06:13,3.699874506736165,N/A,23.469396624933097,3.699874506736165
2024-08-08 13:06:14,3.6997102135425415,N/A,22.672238853203226,3.6997102135425415
2024-08-08 13:06:16,3.700038799930029,N/A,27.13035904417916,3.700038799930029
2024-08-08 13:06:17,3.699874506736165,N/A,27.13035904417916,3.699874506736165
2024-08-08 13:06:18,3.699874506736165,N/A,24.2430730354219,3.699874506736165
2024-08-08 13:06:19,3.699053040770452,N/A,24.2430730354219,3.699053040770452
2024-08-08 13:06:20,3.6995459203491587,N/A,24.2430730354219,3.6995459203491587
2024-08-08 13:06:21,3.699874506736165,N/A,28.465495270963004,3.699874506736165
2024-08-08 13:06:22,3.700038799930029,N/A,25.72571420883662,3.700038799930029
2024-08-08 13:06:24,3.699217333963114,N/A,27.13035904417916,3.699217333963114
2024-08-08 13:06:25,3.699053040770452,N/A,21.84997632024192,3.699053040770452
2024-08-08 13:06:26,3.6987244543858506,N/A,22.672238853203226,3.6987244543858506
2024-08-08 13:06:27,3.699053040770452,N/A,26.437220450515156,3.699053040770452
2024-08-08 13:06:28,3.699217333963114,N/A,25.72571420883662,3.699217333963114
2024-08-08 13:06:29,3.6983958680022107,N/A,26.437220450515156,3.6983958680022107
2024-08-08 13:06:31,3.6982315748107513,N/A,24.2430730354219,3.6982315748107513
2024-08-08 13:06:32,3.6987244543858506,N/A,25.72571420883662,3.6987244543858506
2024-08-08 13:06:33,3.6983958680022107,N/A,24.9947353287605,3.6983958680022107
2024-08-08 13:06:34,3.697902988428554,N/A,23.469396624933097,3.697902988428554
2024-08-08 13:06:35,3.697902988428554,N/A,21.84997632024192,3.697902988428554
2024-08-08 13:06:36,3.697902988428554,N/A,23.469396624933097,3.697902988428554
2024-08-08 13:06:37,3.6982315748107513,N/A,24.2430730354219,3.6982315748107513
