Timestamp,Voltage,Current,Temperature,Vbatt
2024-08-09 12:58:07,3.4064472354607434,N/A,23.469396624933097,3.4064472354607434
2024-08-09 12:58:08,3.404804307647532,N/A,21.000806169342923,3.404804307647532
2024-08-09 12:58:09,3.403161379856316,N/A,22.672238853203226,3.403161379856316
2024-08-09 12:58:10,3.401518452087084,N/A,22.672238853203226,3.401518452087084
2024-08-09 12:58:12,3.399546938793009,N/A,27.13035904417916,3.399546938793009
2024-08-09 12:58:13,3.397904011072102,N/A,20.12271823298272,3.397904011072102
2024-08-09 12:58:14,3.3960967906044535,N/A,20.12271823298272,3.3960967906044535
2024-08-09 12:58:15,3.39543961953189,N/A,27.80614130216054,3.39543961953189
2024-08-09 12:58:16,3.3937966918658304,N/A,22.672238853203226,3.3937966918658304
2024-08-09 12:58:17,3.392810935276716,N/A,22.672238853203226,3.392810935276716
2024-08-09 12:58:18,3.3908394221221507,N/A,24.9947353287605,3.3908394221221507
2024-08-09 12:58:19,3.389853665556694,N/A,23.469396624933097,3.389853665556694
2024-08-09 12:58:21,3.388375030723285,N/A,23.469396624933097,3.388375030723285
2024-08-09 12:58:22,3.387060688664024,N/A,24.2430730354219,3.387060688664024
2024-08-09 12:58:23,3.385910639373653,N/A,24.9947353287605,3.385910639373653
2024-08-09 12:58:24,3.3844320045874885,N/A,25.72571420883662,3.3844320045874885
2024-08-09 12:58:25,3.382624784317326,N/A,27.13035904417916,3.382624784317326
2024-08-09 12:58:26,3.3822961988164995,N/A,26.437220450515156,3.3822961988164995
2024-08-09 12:58:27,3.3806532713254698,N/A,27.13035904417916,3.3806532713254698
2024-08-09 12:58:29,3.3793389293483624,N/A,22.672238853203226,3.3793389293483624
2024-08-09 12:58:30,3.377860294640807,N/A,24.9947353287605,3.377860294640807
2024-08-09 12:58:31,3.3772031236653417,N/A,27.13035904417916,3.3772031236653417
2024-08-09 12:58:32,3.3757244889832982,N/A,24.9947353287605,3.3757244889832982
2024-08-09 12:58:33,3.374245854318908,N/A,26.437220450515156,3.374245854318908
2024-08-09 12:58:34,3.372931512409817,N/A,24.9947353287605,3.372931512409817
2024-08-09 12:58:36,3.3709599995723076,N/A,25.72571420883662,3.3709599995723076
2024-08-09 12:58:37,3.3698099504315646,N/A,27.80614130216054,3.3698099504315646
2024-08-09 12:58:38,3.36865990130148,N/A,25.72571420883662,3.36865990130148
2024-08-09 12:58:39,3.367016973991269,N/A,23.469396624933097,3.367016973991269
2024-08-09 12:58:40,3.365702632158748,N/A,24.9947353287605,3.365702632158748
2024-08-09 12:58:42,3.3643882903401297,N/A,23.469396624933097,3.3643882903401297
2024-08-09 12:58:43,3.362088192190983,N/A,24.9947353287605,3.362088192190983
2024-08-09 12:58:44,3.3602809722464895,N/A,23.469396624933097,3.3602809722464895
2024-08-09 12:58:45,3.359130923204565,N/A,23.469396624933097,3.359130923204565
2024-08-09 12:58:46,3.3576522887376985,N/A,22.672238853203226,3.3576522887376985
2024-08-09 12:58:47,3.355352190713008,N/A,23.469396624933097,3.355352190713008
2024-08-09 12:58:48,3.354366434429704,N/A,23.469396624933097,3.354366434429704
2024-08-09 12:58:50,3.3523949218864697,N/A,24.9947353287605,3.3523949218864697
2024-08-09 12:58:51,3.351573458335982,N/A,21.84997632024192,3.351573458335982
2024-08-09 12:58:52,3.350094823958728,N/A,25.72571420883662,3.350094823958728
2024-08-09 12:58:53,3.34779472607335,N/A,21.84997632024192,3.34779472607335
2024-08-09 12:58:54,3.345987506335966,N/A,24.9947353287605,3.345987506335966
2024-08-09 12:58:55,3.3441802866247006,N/A,24.2430730354219,3.3441802866247006
2024-08-09 12:58:56,3.3427016523348994,N/A,21.000806169342923,3.3427016523348994
2024-08-09 12:58:58,3.3407301399756655,N/A,27.13035904417916,3.3407301399756655
2024-08-09 12:58:59,3.338265749570257,N/A,27.13035904417916,3.338265749570257
2024-08-09 12:59:00,3.336458529970416,N/A,23.469396624933097,3.336458529970416
2024-08-09 12:59:01,3.3341584323355478,N/A,25.72571420883662,3.3341584323355478
2024-08-09 12:59:02,3.3320226274266225,N/A,26.437220450515156,3.3320226274266225
2024-08-09 12:59:03,3.328901066471203,N/A,25.72571420883662,3.328901066471203
2024-08-09 12:59:04,3.32594379826913,N/A,24.2430730354219,3.32594379826913
2024-08-09 12:59:06,3.322657944792763,N/A,22.672238853203226,3.322657944792763
2024-08-09 12:59:07,3.3188792134008698,N/A,25.72571420883662,3.3188792134008698
2024-08-09 12:59:08,3.3132932628549265,N/A,24.2430730354219,3.3132932628549265
2024-08-09 12:59:09,3.3065572639954994,N/A,24.2430730354219,3.3065572639954994
2024-08-09 12:59:10,3.2919352189226365,N/A,22.672238853203226,3.2919352189226365
2024-08-09 12:59:11,3.475285930753706,N/A,25.72571420883662,3.475285930753706
2024-08-09 12:59:12,3.4751216378781815,N/A,24.9947353287605,3.4751216378781815
2024-08-09 12:59:14,3.475285930753706,N/A,25.72571420883662,3.475285930753706
2024-08-09 12:59:15,3.474957345002882,N/A,24.2430730354219,3.474957345002882
