Timestamp,Voltage,Current,Temperature,Vbatt
2024-08-16 12:23:36,1.1745453053943522,0.505,29.73826698279845,1.1745453053943522
2024-08-16 12:23:37,1.3493508086950756,0.505,33.78213343817936,1.3493508086950756
2024-08-16 12:23:39,1.4495682877186509,0.505,34.315097112553644,1.4495682877186509
2024-08-16 12:23:40,1.5343424416932763,0.505,32.12014187784604,1.5343424416932763
2024-08-16 12:23:41,1.6074519540251115,0.505,31.543533653059058,1.6074519540251115
2024-08-16 12:23:45,1.7807790768081677,0.505,30.954746765254413,1.7807790768081677
2024-08-16 12:23:46,1.8238233659421068,0.505,32.12014187784604,1.8238233659421068
2024-08-16 12:23:47,1.8607888874214986,0.505,32.12014187784604,1.8607888874214986
2024-08-16 12:23:48,1.891018473649763,0.505,32.12014187784604,1.891018473649763
2024-08-16 12:23:49,1.9163193259667097,0.505,31.543533653059058,1.9163193259667097
2024-08-16 12:23:51,1.938498646820408,0.505,30.35319968556172,1.938498646820408
2024-08-16 12:23:52,1.9565706876190645,0.505,30.35319968556172,1.9565706876190645
2024-08-16 12:23:53,1.9716854864825528,0.505,32.12014187784604,1.9716854864825528
2024-08-16 12:23:54,1.986143121128348,0.505,32.68511312722836,1.986143121128348
2024-08-16 12:23:55,2.0015865046262094,0.505,32.12014187784604,2.0015865046262094
2024-08-16 12:23:57,2.0170298892028247,0.505,33.23895284658681,2.0170298892028247
2024-08-16 12:23:58,2.0308303614470917,0.505,32.12014187784604,2.0308303614470917
2024-08-16 12:23:59,2.0454522913282953,0.505,32.12014187784604,2.0454522913282953
2024-08-16 12:24:00,2.060402804928465,0.505,33.78213343817936,2.060402804928465
2024-08-16 12:24:02,2.0769962333349645,0.505,33.23895284658681,2.0769962333349645
2024-08-16 12:24:03,2.0926039147046724,0.505,32.68511312722836,2.0926039147046724
2024-08-16 12:24:04,2.1095259284470496,0.505,33.23895284658681,2.1095259284470496
2024-08-16 12:24:05,2.1264479435645085,0.505,29.73826698279845,2.1264479435645085
2024-08-16 12:24:06,2.1433699600695717,0.505,32.68511312722836,2.1433699600695717
2024-08-16 12:24:07,2.1617706009654434,0.505,32.12014187784604,2.1617706009654434
2024-08-16 12:24:09,2.1793497862395643,0.505,32.68511312722836,2.1793497862395643
2024-08-16 12:24:10,2.19676468158068,0.505,30.954746765254413,2.19676468158068
2024-08-16 12:24:11,2.2146724529084336,0.505,32.68511312722836,2.2146724529084336
2024-08-16 12:24:12,2.2337302663842102,0.505,32.68511312722836,2.2337302663842102
2024-08-16 12:24:13,2.2529523732403125,0.505,30.954746765254413,2.2529523732403125
2024-08-16 12:24:15,2.2715173158641933,0.505,30.954746765254413,2.2715173158641933
2024-08-16 12:24:16,2.2897536771845206,0.505,32.68511312722836,2.2897536771845206
2024-08-16 12:24:17,2.3079900402567106,0.505,31.543533653059058,2.3079900402567106
2024-08-16 12:24:18,2.3270478630139513,0.505,32.12014187784604,2.3270478630139513
2024-08-16 12:24:19,2.3439698969221885,0.505,32.68511312722836,2.3439698969221885
2024-08-16 12:24:21,2.362370556910355,0.505,33.78213343817936,2.362370556910355
2024-08-16 12:24:22,2.380442635482275,0.505,32.12014187784604,2.380442635482275
2024-08-16 12:24:23,2.3980218409080503,0.505,33.23895284658681,2.3980218409080503
2024-08-16 12:24:24,2.4154367563846635,0.505,32.68511312722836,2.4154367563846635
2024-08-16 12:24:25,2.4330159652369234,0.505,33.78213343817936,2.4330159652369234
2024-08-16 12:24:26,2.4494451339633247,0.505,33.23895284658681,2.4494451339633247
2024-08-16 12:24:28,2.467188637910307,0.505,32.12014187784604,2.467188637910307
2024-08-16 12:24:29,2.483289226384911,0.505,30.35319968556172,2.483289226384911
2024-08-16 12:24:30,2.4993898163546997,0.505,32.68511312722836,2.4993898163546997
2024-08-16 12:24:31,2.5138474902636254,0.505,33.78213343817936,2.5138474902636254
2024-08-16 12:24:32,2.5289623324752455,0.505,33.23895284658681,2.5289623324752455
2024-08-16 12:24:34,2.5437485924616023,0.505,35.85670755569919,2.5437485924616023
2024-08-16 12:24:35,2.557220519354352,0.505,32.68511312722836,2.557220519354352
2024-08-16 12:24:36,2.571678198198607,0.505,30.954746765254413,2.571678198198607
2024-08-16 12:24:37,2.5844929600399382,0.505,33.23895284658681,2.5844929600399382
2024-08-16 12:24:38,2.5964862636857258,0.505,33.23895284658681,2.5964862636857258
2024-08-16 12:24:40,2.609136735599325,0.505,32.12014187784604,2.609136735599325
2024-08-16 12:24:41,2.620965749179823,0.505,31.543533653059058,2.620965749179823
2024-08-16 12:24:42,2.6324661798711855,0.505,32.68511312722836,2.6324661798711855
2024-08-16 12:24:43,2.6433094438398057,0.505,33.78213343817936,2.6433094438398057
2024-08-16 12:24:44,2.653166957169137,0.505,34.315097112553644,2.653166957169137
2024-08-16 12:24:45,2.6631887630055817,0.505,30.954746765254413,2.6631887630055817
2024-08-16 12:24:47,2.6733748613824644,0.505,32.12014187784604,2.6733748613824644
2024-08-16 12:24:48,2.6819180411669308,0.505,32.68511312722836,2.6819180411669308
2024-08-16 12:24:49,2.690789805274499,0.505,31.543533653059058,2.690789805274499
2024-08-16 12:24:50,2.699332985995161,0.505,31.543533653059058,2.699332985995161
2024-08-16 12:24:51,2.7075475832773495,0.505,31.543533653059058,2.7075475832773495
2024-08-16 12:24:53,2.7154335970711885,0.505,33.78213343817936,2.7154335970711885
2024-08-16 12:24:54,2.7226624433967186,0.505,32.68511312722836,2.7226624433967186
2024-08-16 12:24:55,2.7302198740029766,0.505,33.23895284658681,2.7302198740029766
2024-08-16 12:24:56,2.7371201370499327,0.505,32.68511312722836,2.7371201370499327
2024-08-16 12:24:57,2.743363232451181,0.505,33.23895284658681,2.743363232451181
2024-08-16 12:24:59,2.7500992040866836,0.505,35.35200661863905,2.7500992040866836
2024-08-16 12:25:00,2.755685132006607,0.505,33.78213343817936,2.755685132006607
2024-08-16 12:25:01,2.7617639361489252,0.505,33.23895284658681,2.7617639361489252
