Timestamp,Voltage,Current,Temperature,Vbatt
2024-08-07 14:40:45,4.104529401054325,0.304,30.35319968556172,4.104529401054325
2024-08-07 14:40:46,4.099436292734199,0.304,28.465495270963004,4.099436292734199
2024-08-07 14:40:48,4.100093467986811,0.304,29.10927472714519,4.100093467986811
2024-08-07 14:40:49,4.101079230873783,0.304,29.73826698279845,4.101079230873783
2024-08-07 14:40:50,4.100422055614728,0.304,30.35319968556172,4.100422055614728
2024-08-07 14:40:51,4.100914937058617,0.304,29.10927472714519,4.100914937058617
2024-08-07 14:40:52,4.101079230873783,0.304,28.465495270963004,4.101079230873783
2024-08-07 14:40:53,4.100586349429089,0.304,29.73826698279845,4.100586349429089
2024-08-07 14:40:55,4.100257761800636,0.304,29.10927472714519,4.100257761800636
2024-08-07 14:40:56,4.099271998921718,0.304,28.465495270963004,4.099271998921718
2024-08-07 14:40:57,4.099107705109503,0.304,29.10927472714519,4.099107705109503
2024-08-07 14:40:58,4.098121942241859,0.304,30.35319968556172,4.098121942241859
2024-08-07 14:40:59,4.097957648431523,0.304,29.73826698279845,4.097957648431523
2024-08-07 14:41:01,4.098121942241859,0.304,27.80614130216054,4.098121942241859
2024-08-07 14:41:02,4.098286236052462,0.304,29.10927472714519,4.098286236052462
2024-08-07 14:41:03,4.098450529863333,0.304,28.465495270963004,4.098450529863333
2024-08-07 14:41:04,4.098286236052462,0.304,28.465495270963004,4.098286236052462
2024-08-07 14:41:05,4.098286236052462,0.304,28.465495270963004,4.098286236052462
2024-08-07 14:41:06,4.098943411297559,0.304,30.35319968556172,4.098943411297559
2024-08-07 14:41:08,4.098450529863333,0.304,30.35319968556172,4.098450529863333
2024-08-07 14:41:09,4.097793354621456,0.304,30.35319968556172,4.097793354621456
2024-08-07 14:41:10,4.097136179383872,0.304,28.465495270963004,4.097136179383872
2024-08-07 14:41:11,4.096807591766689,0.305,29.10927472714519,4.096807591766689
2024-08-07 14:41:12,4.0959861227284255,0.305,29.73826698279845,4.0959861227284255
2024-08-07 14:41:13,4.096150416535542,0.305,29.10927472714519,4.096150416535542
2024-08-07 14:41:15,4.0959861227284255,0.305,28.465495270963004,4.0959861227284255
2024-08-07 14:41:16,4.0959861227284255,0.305,29.10927472714519,4.0959861227284255
2024-08-07 14:41:17,4.0958218289215775,0.305,29.10927472714519,4.0958218289215775
2024-08-07 14:41:18,4.095657535114998,0.305,29.10927472714519,4.095657535114998
