Timestamp,Voltage,Current,Temperature,Vbatt
2024-08-07 21:21:18,4.078242393135876,0.204,29.10927472714519,4.078242393135876
2024-08-07 21:21:19,4.07906386202965,0.204,29.73826698279845,4.07906386202965
2024-08-07 21:21:20,4.07906386202965,0.204,29.10927472714519,4.07906386202965
2024-08-07 21:21:22,4.079556743369118,0.204,29.10927472714519,4.079556743369118
2024-08-07 21:21:23,4.079556743369118,0.204,29.73826698279845,4.079556743369118
2024-08-07 21:21:24,4.079721037149475,0.204,29.10927472714519,4.079721037149475
2024-08-07 21:21:25,4.080049624710989,0.204,31.543533653059058,4.080049624710989
2024-08-07 21:21:26,4.080049624710989,0.204,31.543533653059058,4.080049624710989
2024-08-07 21:21:27,4.080213918492146,0.204,30.35319968556172,4.080213918492146
2024-08-07 21:21:29,4.080542506055263,0.204,29.73826698279845,4.080542506055263
2024-08-07 21:21:30,4.080542506055263,0.204,29.73826698279845,4.080542506055263
2024-08-07 21:21:31,4.080871093619448,0.204,29.10927472714519,4.080871093619448
2024-08-07 21:21:32,4.081199681184701,0.204,29.10927472714519,4.081199681184701
2024-08-07 21:21:33,4.081363974967729,0.204,29.10927472714519,4.081363974967729
2024-08-07 21:21:34,4.081528268751024,0.204,30.35319968556172,4.081528268751024
2024-08-07 21:21:36,4.081528268751024,0.205,29.73826698279845,4.081528268751024
2024-08-07 21:21:37,4.081199681184701,0.205,28.465495270963004,4.081199681184701
2024-08-07 21:21:38,4.081856856318414,0.205,28.465495270963004,4.081856856318414
2024-08-07 21:21:39,4.081856856318414,0.205,30.35319968556172,4.081856856318414
2024-08-07 21:21:40,4.082349737671504,0.205,29.10927472714519,4.082349737671504
2024-08-07 21:21:42,4.081856856318414,0.205,30.35319968556172,4.081856856318414
2024-08-07 21:21:43,4.08202115010251,0.205,29.73826698279845,4.08202115010251
2024-08-07 21:21:44,4.08202115010251,0.205,29.10927472714519,4.08202115010251
2024-08-07 21:21:45,4.082678325241567,0.205,29.73826698279845,4.082678325241567
2024-08-07 21:21:46,4.082678325241567,0.205,29.73826698279845,4.082678325241567
2024-08-07 21:21:47,4.082842619026999,0.205,29.73826698279845,4.082842619026999
2024-08-07 21:21:49,4.082678325241567,0.205,30.35319968556172,4.082678325241567
2024-08-07 21:21:50,4.083335500384899,0.205,30.35319968556172,4.083335500384899
2024-08-07 21:21:51,4.082514031456401,0.205,29.10927472714519,4.082514031456401
2024-08-07 21:21:52,4.083006912812698,0.205,30.35319968556172,4.083006912812698
2024-08-07 21:21:53,4.083006912812698,0.205,30.35319968556172,4.083006912812698
2024-08-07 21:21:54,4.0834997941713995,0.205,30.35319968556172,4.0834997941713995
2024-08-07 21:21:56,4.083335500384899,0.205,30.35319968556172,4.083335500384899
2024-08-07 21:21:57,4.083664087958168,0.205,29.73826698279845,4.083664087958168
2024-08-07 21:21:58,4.0831712065986645,0.205,29.73826698279845,4.0831712065986645
2024-08-07 21:21:59,4.0831712065986645,0.205,29.73826698279845,4.0831712065986645
2024-08-07 21:22:00,4.0834997941713995,0.205,30.954746765254413,4.0834997941713995
2024-08-07 21:22:01,4.083828381745204,0.205,29.10927472714519,4.083828381745204
2024-08-07 21:22:03,4.083335500384899,0.205,28.465495270963004,4.083335500384899
2024-08-07 21:22:04,4.083828381745204,0.205,30.954746765254413,4.083828381745204
